budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,uses_microsoft_stack,uses_google_workspace,ml_focus,multi_region,serverless_preference,service_model,deployment_model,provider
246.92,webapp,medium,basic,us,133,13.09,99.41,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
444.06,startup,high,basic,eu,249,76.87,98.12,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
280.57,startup,medium,moderate,asia,109,480.09,97.41,1,1,0,0,0,0,1,PaaS,Public Cloud,GCP
2445.85,ml,high,basic,us,416,42.08,97.07,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
2868.57,enterprise,medium,high,asia,453,70.92,95.54,1,1,0,0,0,0,0,IaaS,Private Cloud,Azure
367.74,startup,medium,moderate,us,48,13.83,98.22,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1696.29,enterprise,high,moderate,eu,164,34.37,96.96,0,1,0,0,0,1,0,IaaS,Hybrid Cloud,AWS
327.58,startup,medium,high,eu,114,65.62,98.09,1,1,0,0,0,0,1,IaaS,Private Cloud,Azure
1066.65,enterprise,medium,moderate,eu,413,58.09,97.82,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
3229.42,enterprise,medium,moderate,asia,425,398.16,96.86,0,0,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
204.35,webapp,low,high,asia,275,78.34,98.53,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
4540.53,enterprise,medium,moderate,eu,190,48.68,96.56,0,0,1,0,0,0,0,IaaS,Private Cloud,Azure
1450.31,enterprise,high,basic,asia,203,142.07,97.96,0,0,1,0,0,1,0,SaaS,Public Cloud,Azure
241.96,enterprise,medium,basic,eu,460,34.14,97.17,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
5243.47,enterprise,medium,high,us,470,153.73,95.43,1,1,0,0,0,0,0,IaaS,Private Cloud,AWS
192.45,webapp,high,basic,asia,499,113.84,95.53,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
1458.6,startup,medium,basic,eu,390,67.15,97.33,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
461.12,startup,medium,moderate,asia,265,105.9,96.69,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
3908.98,enterprise,high,basic,asia,417,56.29,97.64,0,1,1,0,0,1,0,SaaS,Public Cloud,Azure
3685.33,webapp,medium,high,eu,215,10.96,95.05,1,1,0,0,0,0,0,IaaS,Private Cloud,Azure
2396.7,ml,medium,high,eu,348,2.51,95.56,1,0,0,0,1,0,0,IaaS,Private Cloud,Azure
486.72,startup,medium,moderate,asia,1,353.35,96.26,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1238.9,webapp,low,moderate,us,41,34.26,99.15,1,1,0,0,0,0,1,PaaS,Private Cloud,AWS
5120.2,ml,medium,basic,asia,450,198.74,98.66,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
5168.84,enterprise,medium,moderate,us,283,518.59,96.79,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
359.05,webapp,medium,moderate,eu,36,26.65,99.34,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
1180.74,startup,low,moderate,asia,19,0.75,99.63,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
3063.94,enterprise,medium,high,eu,194,17.84,96.43,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
5235.89,enterprise,low,high,eu,54,691.64,96.09,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
7017.57,enterprise,medium,moderate,eu,454,258.78,99.36,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
107.53,startup,medium,high,eu,53,16.81,96.1,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
465.91,webapp,high,moderate,asia,300,26.54,95.62,0,1,0,0,0,1,1,PaaS,Public Cloud,GCP
246.78,startup,high,high,us,111,35.08,99.29,1,0,0,1,0,0,1,IaaS,Public Cloud,GCP
749.9,startup,high,moderate,us,275,14.63,95.02,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
1196.75,ml,low,high,eu,143,74.8,95.49,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
1247.37,enterprise,medium,basic,asia,30,42.51,98.52,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
172.82,webapp,medium,high,us,149,26.37,99.32,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,AWS
1476.95,enterprise,high,moderate,us,130,94.57,95.91,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
344.8,webapp,high,basic,eu,51,24.98,96.34,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
400.06,webapp,low,high,asia,88,53.06,95.4,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
1380.35,ml,medium,moderate,eu,76,3.35,97.9,1,0,0,0,1,0,0,IaaS,Private Cloud,Azure
462.35,startup,low,moderate,eu,135,184.56,97.79,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
4012.96,webapp,medium,basic,eu,397,107.71,99.85,0,1,0,1,0,0,0,PaaS,Public Cloud,GCP
248.36,webapp,high,moderate,eu,386,53.69,95.36,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
74.93,startup,high,moderate,asia,131,2.75,96.31,0,0,0,0,0,1,1,PaaS,Public Cloud,GCP
900.27,webapp,high,high,us,492,247.44,97.52,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,AWS
350.68,webapp,high,moderate,eu,459,6.48,98.87,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
1782.74,enterprise,medium,moderate,us,429,11.06,97.91,0,0,0,0,0,0,0,IaaS,Private Cloud,AWS
377.11,startup,high,high,asia,415,75.86,95.55,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,GCP
391.91,webapp,medium,moderate,asia,250,30.3,95.67,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
138.03,startup,medium,high,asia,366,72.76,96.96,1,0,0,0,0,0,1,IaaS,Private Cloud,GCP
2259.76,enterprise,medium,moderate,eu,106,69.28,97.3,0,0,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
913.68,enterprise,low,moderate,asia,101,14.56,98.57,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
410.5,startup,high,high,asia,290,87.59,99.66,1,0,0,1,0,1,1,IaaS,Public Cloud,GCP
5059.62,webapp,medium,moderate,asia,319,72.7,97.78,0,0,0,0,0,0,0,PaaS,Private Cloud,AWS
735.42,webapp,high,moderate,us,266,85.1,97.11,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
711.13,ml,medium,moderate,eu,283,812.68,96.29,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
809.53,webapp,high,basic,us,158,56.04,99.67,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
7070.34,ml,low,basic,asia,165,163.24,96.05,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
287.02,startup,medium,moderate,asia,469,56.93,95.65,1,1,0,1,0,0,1,IaaS,Public Cloud,GCP
94.52,webapp,low,basic,eu,157,89.95,97.78,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
1214.98,enterprise,high,high,eu,92,66.33,99.44,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
1377.32,webapp,high,basic,eu,302,25.23,95.93,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
332.72,webapp,high,moderate,us,263,28.77,99.0,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
672.35,webapp,low,high,eu,159,19.53,99.93,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
1607.7,enterprise,high,high,eu,159,72.71,96.1,1,0,1,0,0,1,0,IaaS,Private Cloud,Azure
810.4,webapp,low,moderate,asia,24,23.03,96.45,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1200.34,webapp,high,high,us,316,376.98,96.42,1,1,0,1,0,1,1,IaaS,Hybrid Cloud,GCP
384.97,startup,medium,moderate,us,102,169.03,95.15,1,1,0,0,0,0,1,IaaS,Public Cloud,AWS
107.73,ml,medium,basic,asia,418,36.64,97.66,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
382.42,webapp,high,moderate,us,292,91.56,99.37,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
3027.1,webapp,medium,high,eu,100,123.16,97.93,1,0,0,1,0,0,0,IaaS,Private Cloud,Azure
464.47,webapp,high,moderate,eu,395,73.85,97.77,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
74.2,startup,high,high,eu,450,21.91,99.04,1,0,0,1,0,0,1,IaaS,Public Cloud,GCP
321.34,webapp,low,basic,eu,285,143.86,96.5,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
2013.26,ml,high,basic,asia,145,681.44,97.83,0,1,0,0,1,1,0,IaaS,Public Cloud,GCP
897.52,enterprise,high,high,us,339,146.98,95.84,1,0,0,0,0,1,0,IaaS,Private Cloud,AWS
306.46,webapp,medium,basic,eu,75,10.31,97.11,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
3003.46,ml,high,basic,us,320,685.05,98.57,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
9615.48,enterprise,low,moderate,asia,494,12.02,95.2,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
1396.24,startup,high,basic,asia,489,56.43,96.47,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
596.69,webapp,low,basic,eu,363,226.73,95.58,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
581.33,startup,medium,basic,eu,182,80.38,95.19,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
2645.75,enterprise,medium,high,us,208,5.17,96.45,1,1,1,0,0,0,0,IaaS,Private Cloud,Azure
82.01,startup,high,basic,asia,141,14.29,97.1,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
175.84,startup,medium,high,asia,262,5.63,96.37,1,0,0,1,0,0,1,IaaS,Public Cloud,GCP
1739.45,enterprise,high,basic,eu,138,752.78,96.85,0,0,0,0,0,1,0,SaaS,Public Cloud,AWS
9484.55,enterprise,high,moderate,us,105,21.13,95.18,1,0,1,0,0,1,0,IaaS,Private Cloud,Azure
24645.01,ml,high,high,eu,281,19.58,95.64,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
4271.33,enterprise,medium,moderate,asia,359,67.35,98.61,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
1498.9,enterprise,high,moderate,us,254,8.59,98.26,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
396.14,startup,medium,moderate,eu,321,153.28,97.46,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
6508.13,enterprise,medium,moderate,eu,119,349.08,98.64,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
3344.28,enterprise,low,basic,asia,358,31.94,95.62,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
109.79,startup,low,moderate,us,425,215.45,96.02,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
91.63,startup,high,moderate,eu,380,23.74,97.88,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
893.07,enterprise,low,moderate,us,434,115.0,96.49,1,1,1,0,0,0,0,IaaS,Private Cloud,Azure
6169.37,enterprise,high,moderate,us,313,97.21,98.99,1,0,1,0,0,1,0,IaaS,Hybrid Cloud,Azure
1138.95,webapp,medium,moderate,us,110,28.01,99.01,0,0,0,0,0,0,1,PaaS,Private Cloud,AWS
120.55,startup,low,moderate,eu,19,158.46,98.91,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
186.1,startup,high,moderate,eu,276,161.5,95.14,1,1,0,0,0,0,1,PaaS,Public Cloud,Azure
3547.59,enterprise,low,basic,eu,334,504.53,99.21,0,0,0,0,0,0,0,SaaS,Public Cloud,Azure
203.68,startup,medium,moderate,us,494,108.45,95.65,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
164.21,startup,high,basic,eu,457,330.75,97.42,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
5659.9,enterprise,medium,basic,us,405,55.55,98.94,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
6507.97,ml,medium,moderate,eu,495,9.11,95.39,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
185.33,startup,high,moderate,eu,130,43.33,98.12,1,0,0,0,0,1,1,PaaS,Public Cloud,AWS
813.98,enterprise,high,high,eu,8,844.37,97.63,1,0,1,0,0,1,0,IaaS,Private Cloud,Azure
1770.76,webapp,low,moderate,asia,265,5.49,98.07,0,0,0,0,0,0,1,PaaS,Private Cloud,AWS
145.56,startup,medium,basic,eu,179,72.51,98.75,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
483.4,webapp,high,basic,eu,99,19.85,99.66,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1477.66,enterprise,medium,basic,us,429,20.84,99.76,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
12313.91,enterprise,medium,basic,asia,130,3.29,97.46,0,0,0,0,0,0,0,IaaS,Public Cloud,AWS
6742.46,ml,low,moderate,us,222,31.61,97.48,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
333.03,webapp,high,basic,eu,166,215.91,97.16,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
3042.79,enterprise,medium,moderate,eu,78,56.6,95.36,0,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
325.15,startup,high,basic,eu,292,104.97,99.91,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1376.52,startup,medium,moderate,us,27,0.8,96.02,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
137.62,startup,high,high,us,231,24.22,99.25,1,1,0,0,0,1,1,IaaS,Public Cloud,AWS
4731.23,enterprise,medium,basic,eu,334,187.44,96.47,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
191.06,webapp,low,high,asia,471,10.32,96.61,1,0,0,0,0,0,1,IaaS,Private Cloud,GCP
1837.24,enterprise,low,basic,us,425,26.27,95.69,0,1,1,0,0,0,0,IaaS,Public Cloud,Azure
131.56,startup,low,moderate,us,379,260.69,95.4,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
877.65,webapp,low,moderate,us,290,9.51,99.94,1,0,0,0,0,0,1,PaaS,Private Cloud,AWS
151.14,startup,low,basic,eu,340,4.12,97.26,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
715.66,enterprise,medium,basic,eu,312,1671.54,98.97,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
354.11,startup,medium,moderate,us,490,207.68,96.9,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1131.24,ml,high,basic,asia,336,14.51,98.48,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
329.42,webapp,medium,moderate,asia,191,18.39,95.75,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
662.44,webapp,high,basic,eu,205,110.92,98.13,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
1820.15,enterprise,high,moderate,asia,438,880.56,95.01,1,0,1,0,0,1,0,IaaS,Private Cloud,Azure
360.09,webapp,medium,basic,asia,460,33.21,96.32,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
1079.82,startup,medium,basic,asia,101,682.55,98.36,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
4153.37,webapp,medium,high,eu,139,21.62,98.4,1,0,0,0,0,0,0,IaaS,Private Cloud,Azure
64.29,webapp,low,moderate,us,51,133.86,95.56,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
690.47,webapp,high,basic,us,248,19.87,97.38,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
91.41,startup,low,basic,eu,128,62.3,96.58,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
768.18,ml,medium,basic,eu,431,2227.25,96.17,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
2770.3,enterprise,medium,moderate,asia,287,216.89,95.46,0,0,0,0,0,0,0,IaaS,Private Cloud,AWS
471.75,startup,low,high,us,113,83.46,96.28,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
408.45,webapp,medium,high,asia,315,75.3,97.16,1,0,0,0,0,0,1,PaaS,Private Cloud,GCP
452.54,webapp,medium,basic,us,208,1738.81,99.36,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
384.79,webapp,medium,high,us,189,26.75,96.37,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
522.81,webapp,medium,high,eu,307,456.8,97.44,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,Azure
7320.89,enterprise,medium,moderate,asia,152,29.4,98.37,1,0,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
256.8,webapp,medium,moderate,eu,16,7.64,96.46,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
667.22,webapp,medium,high,asia,402,162.39,95.9,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
170.63,startup,medium,moderate,us,488,64.09,99.48,1,1,0,0,0,0,1,IaaS,Public Cloud,AWS
103.41,startup,high,moderate,us,255,17.38,98.49,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
5401.23,enterprise,high,basic,asia,181,44.43,99.97,0,1,1,0,0,1,0,SaaS,Public Cloud,Azure
7600.23,ml,low,high,eu,203,4.8,97.83,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
17895.82,enterprise,medium,moderate,us,38,41.93,96.22,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
485.0,webapp,medium,moderate,eu,74,170.71,97.69,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
3211.77,enterprise,low,moderate,asia,335,57.12,99.41,1,1,0,0,0,0,0,IaaS,Private Cloud,AWS
388.8,startup,medium,basic,us,476,328.06,99.44,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
95.81,webapp,medium,basic,eu,408,25.84,96.32,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
25764.54,enterprise,medium,basic,eu,477,282.1,99.78,0,0,0,0,0,0,0,SaaS,Private Cloud,AWS
551.79,webapp,low,moderate,eu,120,97.83,98.77,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
4714.97,enterprise,low,basic,eu,433,59.58,98.16,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
197.87,startup,low,moderate,us,268,332.78,99.59,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1909.63,ml,low,moderate,us,407,56.53,99.63,0,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
368.14,webapp,high,moderate,eu,268,4.31,95.56,1,0,0,1,0,1,1,PaaS,Public Cloud,GCP
240.48,startup,medium,basic,eu,374,34.59,95.77,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
712.7,enterprise,low,moderate,eu,31,545.42,97.67,0,0,1,0,0,0,0,IaaS,Private Cloud,Azure
8185.12,enterprise,medium,high,eu,105,76.5,97.78,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
1429.11,startup,medium,moderate,asia,198,11.25,97.55,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1114.27,enterprise,medium,moderate,eu,374,99.15,97.24,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
432.94,webapp,high,high,us,345,2.1,95.28,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
326.6,startup,low,moderate,asia,160,15.71,99.34,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
414.51,webapp,low,basic,eu,5,23.64,99.1,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1644.99,webapp,high,basic,us,149,220.32,97.95,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
1235.65,startup,low,high,asia,291,149.91,97.23,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
337.72,startup,low,high,us,75,21.03,96.52,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
643.6,webapp,low,basic,asia,496,91.19,95.01,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
492.4,ml,medium,basic,eu,419,22.52,97.14,0,0,0,0,1,0,0,SaaS,Public Cloud,GCP
982.35,webapp,low,moderate,eu,212,72.1,98.58,0,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
721.36,webapp,high,basic,us,318,54.31,99.63,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
308.27,startup,high,basic,eu,449,4.69,99.68,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
3637.81,enterprise,medium,basic,us,130,30.43,97.0,0,1,0,0,0,0,0,SaaS,Hybrid Cloud,AWS
202.27,startup,medium,high,eu,395,38.94,96.44,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
3569.54,enterprise,medium,basic,asia,291,150.67,95.05,0,1,1,0,0,0,0,SaaS,Public Cloud,Azure
536.52,webapp,medium,basic,eu,30,155.86,99.0,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
783.83,startup,medium,high,asia,216,16.24,96.08,1,0,0,0,0,0,1,IaaS,Private Cloud,GCP
2036.01,enterprise,medium,basic,us,177,41.42,95.32,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
490.99,webapp,high,moderate,asia,88,19.43,98.71,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
682.93,ml,medium,high,us,131,8.62,97.41,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
63.32,startup,medium,moderate,us,24,4.29,95.33,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
279.31,webapp,medium,basic,asia,130,103.35,98.29,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
2522.16,enterprise,low,basic,eu,266,31.91,98.2,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
321.98,startup,medium,moderate,us,51,346.58,95.98,1,1,0,0,0,0,1,PaaS,Public Cloud,AWS
915.6,ml,low,moderate,eu,23,17.02,95.22,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
695.93,enterprise,low,moderate,eu,286,12.82,95.83,0,0,1,0,0,0,0,IaaS,Public Cloud,Azure
84.6,startup,low,high,asia,118,1221.03,98.74,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
59.05,startup,low,moderate,eu,136,189.77,99.74,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
280.37,startup,high,moderate,us,58,36.13,96.6,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
1274.9,webapp,medium,basic,us,439,86.61,96.29,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
304.51,enterprise,high,moderate,eu,330,74.26,98.21,1,0,1,0,0,1,0,IaaS,Public Cloud,Azure
394.98,webapp,medium,basic,asia,282,3.16,98.91,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
1335.1,webapp,high,moderate,us,379,455.65,96.33,0,1,0,0,0,1,1,PaaS,Hybrid Cloud,AWS
643.04,ml,high,moderate,eu,483,22.13,99.58,1,0,0,0,1,1,0,IaaS,Public Cloud,GCP
371.92,webapp,low,high,eu,166,23.34,97.11,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
153.17,startup,medium,moderate,asia,307,31.84,98.61,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
5525.8,enterprise,medium,moderate,us,293,12.65,96.96,0,0,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
75.27,webapp,low,moderate,eu,278,42.24,99.09,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,Azure
369.61,webapp,medium,moderate,us,86,68.35,98.43,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
150.06,startup,medium,moderate,us,434,139.52,97.39,1,1,0,0,0,0,1,PaaS,Public Cloud,AWS
597.92,webapp,low,moderate,eu,85,260.89,95.38,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
407.61,startup,medium,moderate,asia,169,316.43,95.59,1,1,0,1,0,0,1,IaaS,Public Cloud,GCP
1372.29,ml,medium,high,us,185,6.35,99.91,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
372.43,webapp,low,basic,asia,213,59.65,97.88,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
16881.51,enterprise,medium,basic,us,248,824.74,95.53,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
12610.45,enterprise,low,moderate,asia,186,17.73,97.75,0,0,0,0,0,0,0,IaaS,Private Cloud,GCP
548.5,webapp,low,basic,asia,152,30.71,98.55,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
5907.49,enterprise,medium,basic,eu,86,13.64,99.39,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
854.49,webapp,medium,basic,eu,456,336.94,95.41,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
303.56,startup,low,basic,eu,437,275.1,98.11,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
231.72,startup,medium,high,eu,470,78.21,97.3,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
394.49,startup,high,basic,us,469,43.41,97.52,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
884.62,ml,medium,moderate,eu,44,3.19,97.58,1,0,0,0,1,0,0,IaaS,Public Cloud,GCP
548.64,webapp,medium,moderate,eu,214,169.19,97.85,0,1,0,1,0,0,1,PaaS,Hybrid Cloud,GCP
488.18,webapp,high,basic,asia,130,145.14,99.71,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
1396.51,webapp,high,high,us,225,147.3,98.47,1,0,0,1,0,1,1,IaaS,Private Cloud,GCP
1826.68,webapp,high,moderate,us,168,150.08,98.62,0,1,0,1,0,1,1,PaaS,Hybrid Cloud,GCP
3281.78,enterprise,medium,high,asia,465,270.2,95.14,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
792.18,startup,medium,basic,eu,403,134.65,99.38,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
114.52,startup,high,moderate,asia,288,241.21,99.24,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
249.48,startup,medium,moderate,us,389,384.55,98.71,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
292.35,startup,medium,basic,us,126,215.18,99.04,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
437.45,startup,high,moderate,us,459,31.8,96.55,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
101.88,startup,medium,moderate,eu,143,379.36,98.43,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
448.91,enterprise,medium,moderate,eu,182,44.74,95.96,0,0,0,0,0,0,0,SaaS,Public Cloud,GCP
182.28,startup,medium,basic,asia,236,65.47,95.72,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
122.03,startup,medium,basic,eu,469,16.95,98.71,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
220.55,startup,high,basic,eu,167,26.07,96.35,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
1027.27,webapp,high,moderate,eu,219,108.8,98.68,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
320.29,startup,medium,high,eu,309,32.28,95.39,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
316.21,webapp,low,moderate,us,308,200.49,97.83,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
206.77,webapp,medium,moderate,eu,389,66.79,95.22,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
232.64,webapp,medium,basic,eu,301,99.69,98.68,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
402.03,startup,medium,high,eu,232,3309.88,99.34,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
164.51,webapp,high,moderate,eu,491,185.1,96.46,0,0,0,0,0,1,1,PaaS,Public Cloud,GCP
597.64,startup,medium,high,us,416,49.78,97.78,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,AWS
950.39,enterprise,medium,moderate,asia,24,18.42,99.96,0,0,1,0,0,0,0,IaaS,Public Cloud,Azure
